id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
0b624e59-6400-4546-976f-161b726ccd24,ČSSD Havířov,2022-12-15T13:39:25.769Z,2e6d7bd2-88c6-4066-8dc2-dd5ded42edb7,CSSD,true,true,Czechia,cz,453451678117198,ČSSD Havířov,Facebook
0d5159d4-95b1-4161-b45b-f29f5052c287,Jiří Oliva - náměstek primátorky,2022-12-15T13:39:25.104Z,4481bc63-765d-45fa-8d74-d36f1962d81f,CSSD,true,true,Czechia,cz,106766540981612,Jiří Oliva - náměstek primátorky,Facebook
11c35dee-aa63-4381-9b04-e533176fd313,Marek Viskot,2022-12-15T13:39:25.271Z,46125d4c-2180-4ab9-b6d4-055b5286fd2c,CSSD,true,true,Czechia,cz,2198949580361251,Marek Viskot,Facebook
18d8f911-038b-4b84-bd21-13c5b90607bf,ČSSD Orlová,2022-12-15T13:39:29.318Z,f60dc193-5e94-44fb-9927-c239fb96fb88,CSSD,true,true,Czechia,cz,923307127694851,ČSSD Orlová,Facebook
24c619e8-15fd-4c50-b831-0c49aae6edf7,Ladislav Hynek,2022-12-15T13:39:32.290Z,b5c42a4a-f9aa-4ff6-b52c-59562e36a0fe,CSSD,true,true,Czechia,cz,118358546218030,Ladislav Hynek,Facebook
37746d51-29eb-4e55-806c-4a48958b43ac,Zlín sobě,2022-12-15T13:39:24.913Z,bab0dbcb-1564-4c90-95af-d40467234180,CSSD,true,true,Czechia,cz,111569015004167,Zlín sobě,Facebook
3c4ae570-3713-4958-90a6-bc6c37754ea6,Oldřich Lahoda - LEČO,2022-12-15T13:39:25.495Z,c4de0e39-18cb-403a-ac7f-f534cc317ee3,CSSD,true,true,Czechia,cz,104094019113210,Oldřich Lahoda - LEČO,Facebook
4c83611f-ed72-476a-8178-e364d8151a91,ČSSD Třeboň,2022-12-15T13:39:32.517Z,85c56dc3-b972-470a-b394-0de1d4efd2f3,CSSD,true,true,Czechia,cz,261435324579300,ČSSD Třeboň,Facebook
52b59981-cba0-4726-a9a9-3014fd51aae3,ČSSD České Budějovice,2022-12-15T13:39:24.515Z,b2bd83ee-4e26-4a9f-986c-ef8577a1090e,CSSD,true,true,Czechia,cz,1597704590494074,ČSSD České Budějovice,Facebook
59310057-33bc-48c5-88be-03c602414a61,Praha 3 pro všechny,2022-12-15T13:39:26.538Z,b31c8fb5-70b8-4e8f-b354-f25f3f1d021c,CSSD,true,true,Czechia,cz,103979382347635,Praha 3 pro všechny,Facebook
5bd8770c-b726-48f3-8538-4dedf0adbe49,ČSSD Jihočeský kraj,2023-03-20T10:51:43.129Z,79dfb8e9-179b-4ac0-b050-bc320a5b1b41,CSSD,true,true,Czechia,cz,149368281915233,ČSSD Jihočeský kraj,Facebook
636cb25a-f9e2-44d2-b52e-6b4256bd3844,"MVDr. Zdeněk Wetter, váš kandidát do Senátu",2022-12-15T13:39:26.494Z,5e996cde-f2df-493c-8f8a-708f19edc341,CSSD,true,true,Czechia,cz,100570052735161,"MVDr. Zdeněk Wetter, váš kandidát do Senátu",Facebook
702cf653-c763-49c6-acb7-85b76bdb0a20,ČSSD Hradec Králové,2022-12-15T13:39:27.320Z,b0bc4755-a6e7-4ef2-ba4c-2c2f68874bde,CSSD,true,true,Czechia,cz,154965238024156,ČSSD Hradec Králové,Facebook
7302a3e4-6b2a-464e-9be6-8209b34b2418,ČSSD Otrokovice,2022-12-15T13:39:26.119Z,c30ea1e6-ded0-40ed-9ae5-d130c63c02b2,CSSD,true,true,Czechia,cz,168307786616572,ČSSD Otrokovice,Facebook
7742b649-29b7-4c99-9875-d4ebbf110149,Anna Šabatová,2022-12-15T13:39:22.674Z,f0e376a9-563b-4ab6-8b47-12b75200ff35,CSSD,true,true,Czechia,cz,108839520897805,Anna Šabatová,Facebook
7b38e205-fb49-430b-b515-e2c53a63217b,Karel Holík - místostarosta Kroměříže,2022-12-15T13:39:27.211Z,a4c24a12-0332-4d8e-8301-cab6bc4cc611,CSSD,true,true,Czechia,cz,1213875822076279,Karel Holík - místostarosta Kroměříže,Facebook
7bac1181-caea-46ff-8b6b-b2365264ef1e,ČSSD Děčín,2022-12-15T13:39:28.252Z,ec173d60-5060-461d-8913-9c6398de0d15,CSSD,true,true,Czechia,cz,164586926900213,ČSSD Děčín,Facebook
8c0b5499-3bdb-428d-b33f-e93a739bedcb,ČSSD pro Jablunkov 2022 - 2026,2022-12-15T13:39:34.839Z,0ec0ad0c-de8f-4b41-92f9-3ec4b4a7b4c1,CSSD,true,true,Czechia,cz,107494778513366,ČSSD pro Jablunkov 2022 - 2026,Facebook
8f4b842a-9bda-468f-be06-464a817fe7ca,Karel Deutscher,2023-05-30T06:51:51.388Z,115f6703-6a05-408b-9f98-7f8c51bf3eb1,CSSD,true,true,Czechia,cz,103980371377896,Karel Deutscher,Facebook
97e26f24-6d40-4354-9c21-4d4a0bb9261f,Víc pro Nový Jičín s ČSSD,2022-12-15T13:39:28.810Z,c872a781-3421-4b2c-99cd-f16cf063dfbc,CSSD,true,true,Czechia,cz,564112743706766,Víc pro Nový Jičín s ČSSD,Facebook
a087be8a-c02e-4bb8-a825-caa18744010c,MO ČSSD Odolena Voda,2022-12-15T13:39:29.467Z,6aa82aea-4ed2-4401-9380-1837629531d3,CSSD,true,true,Czechia,cz,111613293966704,MO ČSSD Odolena Voda,Facebook
a0c2eef5-6be6-4b72-b1f8-3395ae211078,Ing. Jaromír Strnad - Váš senátor,2022-12-15T13:39:22.611Z,bbd4c988-ae2e-4161-9400-73680c15b0a6,CSSD,true,true,Czechia,cz,111422128310978,Ing. Jaromír Strnad - Váš senátor,Facebook
a1441118-31d3-4d80-b856-aa591e1e8efa,ČSSD a nezávislí pro Čáslav,2022-12-15T13:39:33.073Z,111c7719-57fe-45dd-8f57-14097a2abcde,CSSD,true,true,Czechia,cz,108958295190762,ČSSD a nezávislí pro Čáslav,Facebook
a4f76a2e-ab9e-40ad-a88f-ffac5980aeaa,Znojemská koalice Čssd-Ksčm-Zemanovci,2022-12-15T13:39:26.993Z,8e3d3391-e781-4578-914b-a707df7d1c3a,CSSD,true,true,Czechia,cz,148870385132081,Znojemská koalice Čssd-Ksčm-Zemanovci,Facebook
a98b7ba7-f6c4-4fdc-b225-75dc6cff8744,Jan Wolf,2022-12-15T13:39:25.360Z,e6c1ab3e-72b4-4533-9fc6-4eb260e218bd,CSSD,true,true,Czechia,cz,275521339648633,Jan Wolf,Facebook
a9e13837-4d98-4bc0-9c70-98bb9b040228,Špidla do Senátu. Zdroje jsou.,2022-12-15T13:39:26.818Z,d754ff68-dc79-4d7a-8cce-b5f3e5a14803,CSSD,true,true,Czechia,cz,107515702026614,Špidla do Senátu. Zdroje jsou.,Facebook
ac2f32a4-9880-498d-839d-1af4435c3873,Dvojka solidární a zelená,2022-12-15T13:39:25.553Z,bd88bf46-2fd1-45e7-a1dd-cc7314d1fad4,CSSD,true,true,Czechia,cz,182736159073910,Dvojka solidární a zelená,Facebook
b5824e0d-4bfc-4e2f-8104-646a7bf04b4f,Plzeň v srdci - ČSSD a nezávislí kandidáti,2022-12-15T13:39:27.653Z,f75f5126-143f-4319-a09c-743c60a18767,CSSD,true,true,Czechia,cz,444278642294798,Plzeň v srdci - ČSSD a nezávislí kandidáti,Facebook
c03db00a-a51c-45f9-a765-dd43bde528f9,Solidarita,2022-12-15T13:39:22.994Z,383b3847-ba39-4d3b-9b19-220a8e0db03a,CSSD,true,true,Czechia,cz,114667647911169,Solidarita,Facebook
c4a5eaaf-bd77-4f53-ad98-50cb4fcea904,Olga Sehnalová,2022-12-15T13:39:26.764Z,4fe2df16-ea68-4798-bd34-6919abf095e4,CSSD,true,true,Czechia,cz,474594005906021,Olga Sehnalová,Facebook
c87522ef-bccc-42fb-8021-88e3e9ce4d96,Třebíč sociálně demokratická,2022-12-15T13:39:25.154Z,a6a79362-85b4-452b-a65f-fbada51b2483,CSSD,true,true,Czechia,cz,101165969314076,Třebíč sociálně demokratická,Facebook
c9be74bb-f6ee-4589-b440-41b34851e833,Michal Šmarda,2022-12-15T13:39:30.670Z,84988af1-4284-47dc-aded-9efccc11dbdc,CSSD,true,true,Czechia,cz,1104866262972886,Michal Šmarda,Facebook
cbdcb7ac-45b4-4ba1-b033-558ddadc39ad,Michal Souček - lídr ČSSD pro komunální volby 2022 v Blansku,2022-12-15T13:39:33.831Z,2c24bba3-6cc8-4515-b24a-9bdb7cabc5bd,CSSD,true,true,Czechia,cz,102417529243854,Michal Souček - lídr ČSSD pro komunální volby 2022 v Blansku,Facebook
cc225d89-9cd2-447f-80be-571e127d37b7,Česká strana sociálně demokratická,2022-08-16T15:24:29.080Z,581e0157-d4a4-4ea4-82c7-7a1ff16ac904,CSSD,true,true,Czechia,cz,111041662264882,Česká strana sociálně demokratická,Facebook
d10a7396-69e3-412d-8b61-269999bdf54c,"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",2022-12-15T13:39:23.857Z,edb15a48-08c2-404a-b634-9305e2533915,CSSD,true,true,Czechia,cz,301147597357008,"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",Facebook
d3a2886e-e7e0-4c40-a941-8934875f9a95,ProOstravu.cz,2022-12-15T13:39:23.052Z,e5645eb6-80ee-4525-b0db-803a47feb669,CSSD,true,true,Czechia,cz,113005051473171,ProOstravu.cz,Facebook
da71d89a-8b13-4795-8888-56cb4bc378a6,Vít Céza,2022-12-15T13:39:27.232Z,0d43a66f-cff8-4f20-a7b1-f1f6e226a5d7,CSSD,true,true,Czechia,cz,1979906548942349,Vít Céza,Facebook
db8492f8-7864-4d87-a8d3-3c2103f4ae3b,ČSSD Opava,2022-12-15T13:39:27.540Z,318141ec-936d-4031-aad8-2e1fecd081a0,CSSD,true,true,Czechia,cz,606620012682498,ČSSD Opava,Facebook
de46c5b6-9894-447e-a67e-fde98fb9ef2a,ČSSD Suchdol nad Lužnicí,2022-12-15T13:39:32.114Z,b35dc955-9b49-4e42-8e24-4ef2971e9f8a,CSSD,true,true,Czechia,cz,1185043714942252,ČSSD Suchdol nad Lužnicí,Facebook
e68b6709-b4a6-4ca7-9641-9e5600057a0d,Petr Kajnar politik,2022-12-15T13:39:26.057Z,e33628dc-4265-4de1-bbdf-bfe5ae557b2e,CSSD,true,true,Czechia,cz,102687089186617,Petr Kajnar politik,Facebook
ed8372eb-3bf9-43e2-84a9-2f7070013a9e,ČSSD Vaši Starostové,2022-12-15T13:39:22.518Z,aa5b5757-8886-4d90-8371-db36ffc069d9,CSSD,true,true,Czechia,cz,416080635131087,ČSSD Vaši Starostové,Facebook
edc3ca97-3779-4a29-8029-68e0cc0ee387,Solidarita pro Prahu 6,2022-12-15T13:39:26.941Z,8d16f5a0-aad0-441b-b632-3dfd99d8992f,CSSD,true,true,Czechia,cz,100893482713035,Solidarita pro Prahu 6,Facebook
ee47eb7c-8f6c-47b8-9520-7204f9520c20,ČSSD - Okres Louny,2022-12-15T13:39:26.739Z,5e8d8f6d-b01d-4ee4-b791-fd581b51cd9e,CSSD,true,true,Czechia,cz,237440606372187,ČSSD - Okres Louny,Facebook
