id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
cc225d89-9cd2-447f-80be-571e127d37b7,Česká strana sociálně demokratická,2022-08-16T15:24:29.080Z,581e0157-d4a4-4ea4-82c7-7a1ff16ac904,CSSD,Czechia,cz,111041662264882,Česká strana sociálně demokratická,Facebook
c9c0d221-a728-49e5-ba75-f16b0005cdc7,Svoboda a přímá demokracie,2022-08-16T15:24:29.043Z,5e30b7e4-3a1b-4e6f-9b79-027f2151f890,SPD,Czechia,cz,937443906286455,Svoboda a přímá demokracie,Facebook
cb767d13-1996-4ed8-9db2-c7733ff323ab,Česká pirátská strana,2022-08-16T15:24:29.042Z,69184223-104b-4089-9527-15506669fa58,Pirati,Czechia,cz,109323929038,Česká pirátská strana,Facebook
15f9e8da-c19c-400d-8a62-676f1a372e5b,ANO,2022-08-16T15:24:28.984Z,066be87b-879a-4ea4-a5a8-21cc6220b8ff,ANO,Czechia,cz,211401918930049,ANO,Facebook
35f58ab5-360b-4728-a782-034d7bf05d4f,Strana svobodných občanů,2022-08-16T15:24:29.112Z,663dbeed-183b-415e-9d7a-3bb8c9b798eb,OST,Czechia,cz,43855944703,Strana svobodných občanů,Facebook
ae9f431d-66f2-4ad9-a084-08718a493701,Křesťanská a demokratická unie – Československá strana lidová,2022-08-16T15:24:29.085Z,c8ef6970-e79a-4122-a572-010bca47fee7,KDU-ČSL,Czechia,cz,251656685576,Křesťanská a demokratická unie – Československá strana lidová,Facebook
e80e168c-65e4-4251-9d66-098379d6082d,Občanská demokratická strana,2022-08-16T15:24:29.042Z,726efd55-287a-43b9-b5d3-a0679cb3908e,ODS,Czechia,cz,30575632699,Občanská demokratická strana,Facebook
a7395298-0733-440d-aeee-2fa77aa6d458,Severočeši.cz,2022-08-16T15:24:29.163Z,b65024c8-fca4-4877-a7d2-f85da3fccf36,OST,Czechia,cz,149298041760090,Severočeši.cz,Facebook
4f36ab83-b6d1-49c8-8109-8a12c091637d,Komunistická strana Čech a Moravy,2022-08-16T15:24:29.057Z,8fa6ffab-12b6-48a8-88b4-6c96881f1527,OST,Czechia,cz,298789466930469,Komunistická strana Čech a Moravy,Facebook
b2fb6500-2b22-4be0-b243-8a6cff22194c,Starostové a nezávislí,2022-08-16T15:24:29.110Z,f1e8203a-8018-4440-9094-eb9ed0892df7,OST,Czechia,cz,370583064327,Starostové a nezávislí,Facebook
d90f2ffc-c4d4-4179-ab1d-b7fed6f1430b,Strana zelených,2022-08-16T15:24:29.121Z,b2c1d1d7-a9c2-4036-9e36-e1c7dec636bf,OST,Czechia,cz,39371299263,Strana zelených,Facebook
63cc2f3d-5389-43c3-acdb-276581f7f3b4,Martin Hrubčík,2022-12-15T13:39:25.640Z,8a86ac5e-27be-47c4-a7b7-9b96c7d2f8fe,ANO,Czechia,cz,253207085584079,Martin Hrubčík,Facebook
7a05b5b9-7b1f-47b4-b58d-b747d9ccd68d,"ANO, tohle je Kopřivnice",2022-12-15T13:39:28.678Z,c0bd7f00-5db5-4d7b-9e89-399c779efbf1,ANO,Czechia,cz,107498078682762,"ANO, tohle je Kopřivnice",Facebook
89b253fa-fea6-4590-ab0b-15aef7e672a6,Piráti Ústí nad Labem,2022-12-15T13:39:25.853Z,f76a229b-b2fd-453c-916d-8672040942fc,Pirati,Czechia,cz,265961140267121,Piráti Ústí nad Labem,Facebook
3af95f32-2682-4dbd-ac99-15be3c9d774a,Prostějovští Piráti,2022-12-15T13:39:30.738Z,3b196111-1499-4b1b-8e3b-02d075efd7b7,Pirati,Czechia,cz,308305179255281,Prostějovští Piráti,Facebook
bb230950-5208-401e-a244-ea4bd574bcde,Jaromír Dědeček - kandidát na senátora,2022-12-15T13:39:22.395Z,968adfea-2ad1-4b23-a94c-987d85be7f6d,ANO,Czechia,cz,103938258002373,Jaromír Dědeček - kandidát na senátora,Facebook
5953091a-181b-4b6e-8224-170599edd2be,Piráti z Letňan,2022-12-15T13:39:31.930Z,79e45cbb-c587-4448-9293-32d8a9ebdafe,Pirati,Czechia,cz,245829702712734,Piráti z Letňan,Facebook
726a0173-0086-44e4-a1aa-0ee5f5eb0d58,STAN Mariánské Lázně,2022-12-15T13:39:31.350Z,ebeb0412-97dc-40c1-a0ca-7ab3ef128d6b,STAN,Czechia,cz,102376885699461,STAN Mariánské Lázně,Facebook
c51c1194-76fd-4021-895b-613e19fa7021,"ANO, máme rádi Šternberk",2022-12-15T13:39:23.569Z,76bbbd01-beb3-493f-ae31-817a43f00d00,ANO,Czechia,cz,105685888905353,"ANO, máme rádi Šternberk",Facebook
